first_name,last_name,birth_dt,gender,class,luggage_weight,cityA,cityB,flight_dt,airplane_model,distance,price
Noella,Godehard.sf,11/26/1988,Female,1,16.6,Katowice,Berlin,9/19/2019,Boeing 737,464,167.04
Gwennie,Phinnessy,5/17/1992,Female,2,32.8,Chicago,Berlin,5/5/2019,Boeing 474,7093,3191.85
Kimmy,Gascone,6/24/1974,Female,2,37.0,Paris,Katowice,2/7/2019,Boeing 737,1212,545.4
Cal,Van Geffen,5/5/1993,Female,0,20.6,Rome,Warsaw,9/23/2019,Airbus A320,1318,395.4
Douglas,Luto,8/27/2000,Male,1,8.6,Chicago,London,12/17/2019,Boeing 474,6362,2290.32
Alasdair,Biddy,10/2/1971,Male,0,4.7,Frankfurt,New York,10/9/2019,Boeing 737,6211,1863.3
Carey,Tattoo,3/21/1979,Male,2,30.6,Katowice,London,4/9/2019,Boeing 737,1349,607.05
Hercule,Langman,11/11/1983,Male,2,16.2,London,Rome,12/1/2019,Boeing 474,1434,645.3
Derek,Behnecke,5/25/1972,Male,1,32.7,Rome,Katowice,9/22/2019,Airbus A330,1059,381.24
Adelheid,Ruprechter,5/9/1972,Female,2,8.4,New York,Paris,4/4/2019,Boeing 737,5845,2630.25
Christiana,Pickvance,6/21/1978,Female,2,10.1,Berlin,Tokio,7/8/2019,Boeing 777,8933,4019.85
Kele,Fenkel,3/8/1999,Male,0,1.0,Paris,Tokio,7/31/2019,Airbus A320,9730,2919.0
Kliment,Hubbock,3/4/1992,Male,1,8.3,Warsaw,Katowice,10/6/2019,Boeing 474,259,93.24
Derk,Lindemann,3/5/1993,Male,1,21.3,Chicago,Tokio,3/3/2019,Boeing 474,10152,3654.72
Florinda,Mattusevich,5/7/2000,Female,0,33.7,Frankfurt,Paris,7/2/2019,Boeing 777,479,143.7
Florence,Tuckwell,10/21/1978,Female,1,8.7,Paris,New York,5/21/2019,Airbus A330,5845,2104.2
Angel,Hammerson,2/18/1977,Female,2,24.8,New York,Tokio,1/13/2019,Boeing 474,10864,4888.8
Theressa,Hanham,12/3/1997,Female,1,36.6,Berlin,Rome,2/28/2019,Airbus A330,1185,426.6
Elinor,Millan,3/21/1984,Female,0,15.4,Katowice,New York,2/4/2019,Boeing 474,6857,2057.1
Derrek,Arboin,3/29/1975,Male,0,7.1,New York,Chicago,2/2/2019,Boeing 777,1146,343.8
Jolie,Godbehere,7/30/1977,Female,1,14.5,Paris,New York,3/7/2019,Boeing 474,5845,2104.2
Urbain,Fripps,9/9/1972,Male,1,30.2,Katowice,Warsaw,11/1/2019,Airbus A320,259,93.24
Rock,Killock,6/16/1997,Male,1,23.3,Warsaw,Chicago,6/1/2019,Boeing 737,7522,2707.92
Tiphani,Dreakin,2/15/2007,Female,2,15.9,Paris,Chicago,12/23/2019,Boeing 737,6660,2997.0
Rod,Proudler,1/11/1981,Male,1,15.9,Berlin,Tokio,12/13/2019,Boeing 777,8933,3215.88
Cobby,Magrane,3/2/2003,Male,2,0.9,Chicago,New York,12/14/2019,Airbus A320,1146,515.7
Georgena,Skipsey,8/15/1977,Female,2,22.9,Paris,New York,5/6/2019,Airbus A330,5845,2630.25
Lenard,Mariel,8/21/1975,Male,1,13.0,Berlin,Frankfurt,12/12/2019,Airbus A330,424,152.64
Blake,Goldthorp,8/20/1991,Female,2,19.6,Chicago,London,9/4/2019,Boeing 737,6362,2862.9
Carney,Hubbins,1/5/2005,Male,0,2.2,Katowice,Tokio,12/20/2019,Boeing 777,8846,2653.8
Denyse,Paolo,8/30/1974,Female,1,26.8,Rome,New York,8/27/2019,Airbus A330,6897,2482.92
Lauree,Dumbellow,2/20/2004,Female,2,38.1,New York,Tokio,10/31/2019,Airbus A330,10864,4888.8
Bronnie,Skeete,3/9/2004,Male,0,38.0,Katowice,Berlin,10/31/2019,Boeing 777,464,139.2
Harv,Nye,4/2/2010,Male,1,35.0,New York,Paris,6/20/2019,Boeing 737,5845,2104.2
Roldan,Fawdrey,5/8/1982,Male,2,29.8,Chicago,Rome,9/27/2019,Boeing 737,7749,3487.05
Blinny,Peeke-Vout,11/7/2002,Female,2,16.1,New York,Berlin,7/8/2019,Boeing 737,6394,2877.3
Cory,Pavia,10/22/1992,Female,2,7.1,Katowice,Tokio,4/7/2019,Boeing 777,8846,3980.7
Gay,Garms,2/16/1970,Male,1,31.4,Katowice,Frankfurt,12/14/2019,Airbus A320,737,265.32
Silva,Nicklin,1/24/2006,Female,1,2.2,Rome,Katowice,6/1/2019,Airbus A330,1059,381.24
Inger,Paternoster,3/5/1984,Male,2,11.9,Chicago,London,7/24/2019,Airbus A330,6362,2862.9
Alina,Goadsby,4/15/1985,Female,2,5.9,London,Warsaw,4/8/2019,Airbus A320,1451,652.95
Dela,Fyfield,2/23/2002,Female,0,34.7,Paris,Katowice,4/21/2019,Airbus A320,1212,363.6
Jessey,Mourant,11/17/1991,Male,1,33.8,Frankfurt,London,5/12/2019,Boeing 474,639,230.04
Damara,Nott,3/30/2005,Female,1,37.9,Frankfurt,Rome,7/13/2019,Airbus A330,959,345.24
Deina,Birt,11/21/1982,Female,0,6.0,Tokio,Chicago,12/7/2019,Boeing 777,10152,3045.6
Harlin,Worral,11/14/1980,Male,2,27.4,Chicago,Paris,3/16/2019,Airbus A320,6660,2997.0
Micky,Rajchert,9/4/2004,Male,0,19.8,New York,Warsaw,8/8/2019,Boeing 474,6864,2059.2
Rex,Dary,12/22/1990,Male,2,20.2,Frankfurt,London,11/6/2019,Boeing 737,639,287.55
Angie,Grellier,5/14/2009,Male,1,9.2,Chicago,Paris,11/24/2019,Boeing 737,6660,2397.6
Costanza,Chillcot,4/7/2001,Female,1,19.7,New York,Berlin,5/30/2019,Boeing 737,6394,2301.84
Lori,Goldsmith,12/1/1981,Female,2,27.2,London,Katowice,10/17/2019,Boeing 777,1349,607.05
Ingelbert,Wooland,2/26/1982,Male,0,27.3,Katowice,Chicago,6/22/2019,Airbus A320,7556,2266.8
Wendye,Mapp,1/28/1995,Female,1,34.9,Katowice,Frankfurt,6/23/2019,Boeing 737,737,265.32
Mollie,Eckley,9/21/1976,Female,1,12.5,New York,Frankfurt,8/23/2019,Airbus A320,6211,2235.96
Pail,Vedikhov,4/24/2002,Male,1,2.8,Chicago,Warsaw,3/30/2019,Boeing 777,7522,2707.92
Jamil,McShirie,11/1/1987,Male,2,12.6,Frankfurt,New York,8/11/2019,Boeing 777,6211,2794.95
Ricki,Ronchka,11/10/1974,Male,0,38.9,Paris,Berlin,10/18/2019,Airbus A330,879,263.7
Beryle,Nobbs,11/13/1979,Female,2,38.7,Chicago,Berlin,5/2/2019,Airbus A330,7093,3191.85
Gayel,Dillinger,1/16/1989,Female,2,35.8,Frankfurt,Tokio,6/6/2019,Airbus A330,9349,4207.05
Filippo,Van Waadenburg,9/15/1983,Male,1,25.3,Rome,Chicago,2/22/2019,Boeing 777,7749,2789.64
Mechelle,Iggo,3/19/1989,Female,2,28.3,Warsaw,Frankfurt,6/22/2019,Airbus A320,891,400.95
Ulick,Ellerington,10/7/1974,Male,0,24.9,Rome,Katowice,5/14/2019,Boeing 737,1059,317.7
Francois,Stammer,11/10/1976,Male,0,21.3,Katowice,Paris,2/24/2019,Airbus A320,1212,363.6
Frasier,Pigne,5/25/1975,Male,2,36.0,London,New York,12/22/2019,Airbus A330,5578,2510.1
Frederich,Gommowe,12/14/2007,Male,0,26.8,Frankfurt,Chicago,7/30/2019,Airbus A330,6974,2092.2
Celisse,Dreger,3/4/2000,Female,2,28.9,Berlin,Rome,9/2/2019,Airbus A330,1185,533.25
Sibyl,Willarton,9/24/2000,Female,2,12.1,Katowice,Frankfurt,3/8/2019,Boeing 474,737,331.65
Tymothy,Dawtry,10/2/2005,Male,0,28.0,Tokio,Frankfurt,4/17/2019,Boeing 474,9349,2804.7
Andi,Hawsby,7/21/1998,Female,1,7.3,Rome,Tokio,3/15/2019,Airbus A330,9874,3554.64
Natale,Smitten,2/8/1978,Male,0,37.8,Paris,Chicago,1/26/2019,Airbus A330,6660,1998.0
Leslie,Minillo,12/20/2006,Male,1,18.3,Paris,Berlin,8/24/2019,Airbus A320,879,316.44
Lamont,Antos,8/20/1999,Male,1,29.5,Rome,Berlin,10/29/2019,Airbus A330,1185,426.6
Gil,Pepye,9/5/2008,Male,2,12.3,Warsaw,Frankfurt,11/4/2019,Airbus A320,891,400.95
Lou,Vernazza,4/30/1988,Male,1,29.9,Rome,Tokio,10/15/2019,Airbus A320,9874,3554.64
Cob,Buckenham,4/28/1980,Male,0,12.2,London,Tokio,1/10/2019,Airbus A320,9576,2872.8
Lev,Zmitruk,10/19/1986,Male,2,34.2,Frankfurt,London,3/28/2019,Boeing 474,639,287.55
Zach,Basilone,1/29/2010,Male,2,33.6,New York,Berlin,1/29/2019,Airbus A320,6394,2877.3
Felicity,Driver,3/5/1991,Female,1,11.5,Berlin,Warsaw,2/22/2019,Boeing 777,518,186.48
Ennis,Tagg,3/27/2004,Male,0,17.6,Warsaw,New York,4/23/2019,Boeing 777,6864,2059.2
Randolph,Proppers,6/1/1978,Male,2,32.2,New York,London,3/11/2019,Boeing 737,5578,2510.1
Rita,Lamerton,7/17/2005,Female,1,22.9,Berlin,London,10/24/2019,Boeing 777,933,335.88
Terrijo,Dakin,1/31/1999,Female,2,22.8,Paris,New York,3/20/2019,Boeing 777,5845,2630.25
Orlan,Jeyes,7/10/1995,Male,0,16.6,Tokio,Katowice,7/23/2019,Airbus A330,8846,2653.8
Cornell,Buttress,9/2/1998,Male,1,30.4,Frankfurt,London,3/18/2019,Airbus A330,639,230.04
Katerine,Stivers,12/7/1995,Female,2,19.8,Frankfurt,New York,12/5/2019,Boeing 737,6211,2794.95
Meagan,Gowers,1/5/2005,Female,0,21.1,Berlin,Chicago,6/2/2019,Boeing 777,7093,2127.9
Alvy,Currall,7/26/1983,Male,2,24.8,Warsaw,Chicago,9/19/2019,Boeing 474,7522,3384.9
Cami,McGrowther,3/30/2004,Female,2,9.9,Chicago,Katowice,3/12/2019,Boeing 777,7556,3400.2
Beverley,Muckian,11/13/1991,Female,0,28.9,Chicago,New York,4/6/2019,Airbus A330,1146,343.8
